tweets,Sentiment
boc: survey interviews were conducted before concerns around covid-19 intensified; two smaller phone surveys were completed more recently to provide a picture of the impact of the covid-19 shock and low oil prices on firms.,0
i hope our leaders are only doing business with suppliers who have been properly vetted it would be infuriating to see the govt process reward foreign or domestic bad actors at high prices if other suppliers are available if possible,1
i am resident of ghatkopar due to covid 19 crisis the vegetable vendors are charging unreasonable prices which are way higher than the normal price the people are moving out of their home in lockdown in ghatkopar east west,0
la mayor eric garcetti grocery store workers health care workers and first responders are the heroes of this crisis he says,3
if you think there arent people out there licking apples and broccoli in the produce section of the supermarket just because of covid-19 youre not taking part in reality. ??,2
"     government &; concerned authorities have responded.. check this fmcg companies slash sanitiser, face mask prices by up to 70 via ",1
? our corona virus emergency plan ? . . . . . #corona #virus #coronavirus #covid19 #australia #toiletpaper #pandemic #emergency #covid19aus #covid?19 #coronavirusaustralia,1
its kind of sad that i get excited when i go grocery shopping with my mom. i be walking around the store and get excited by looking at the stuff at the store. this quarantine shit got me fucked up. ? #quarantine #coronavirus,0
are we just going to be experiencing outbreaks forever or can we do anything wildlife we can stop that is entirely we need to change consumer desires and demand,1
"statement: consumer complaints of covid-19 fraud surpass 15,000",0
"from chefs' temperatures on delivery to stickers in supermarket aisles, victorian businesses adapt to a new reality abc news #coronavirus #followtherules #ignorantaustralians #supermarkets #beachgoers #australia #sydney #victoria #queensland #stopthespread",2
 fox 13 news.... post our 5.7 earthquake this morning: newscaster... ... might be a good time to stock up on a little food and water.... are you stupid?? just adding to the crazy hoarding that is already happening because of covid-19!!,1
"#covid19 will have a dramatic long-term impact on consumer shopping habits, speeding up the shift to online retail, a new study from  suggests. read more&gt;&gt;",3
i ordered 5 bars of washing soap and i got 5 kilos of washing powder i ordered tomato puree and got tomato ketchup woes of online shopping during coronavirus covid 19 19,1
trbusiness 90 second news update: shilla hk reveals online focus during covid-19 crisis shilla travel retail hong kong (shilla) which runs the beauty&;you stores at hong kong international airport (hkia) has identified online shopping promotions as a way,1
"with all the craziness going on, its easy to forget its holy week! i think jesus would want us to help each other on the day he died for our sins. love you all! #goodfriday  #coronavirus",2
arrests man for business email scam peddling masks sanitizer,0
dr answers questions about q hand washing versus sanitizer how often and how much is too much,3
" yesterday, i took 2 steps towards the attendant at the supermarket self checkout line to ask a question and her eyes got big like saucers as she retreated as if i was some rabid bear charging. so, yeah...that was my covid-19 era faux pas...?",4
#rt : publix store associate in georgia tests positive for covid-19,3
thousands of news jobs are being advertised to meet demand but which sectors are check out our latest analysis covered by the this morning,1
the government of said thursday that it had so far imposed penalties on 24 businesses in the city of kigali that have inflated prices prices of certain products,3
you do not have to overpay for any personal or household good or any service that are needed to prevent or limit the spread of or treat the coronavirus (covid-19). under the city's consumer protection law it is,4
"as a preventive measure against #novelcoronavirus (#covid19), the railways increased prices of #platform tickets from rs 10 to rs 50 for 250 stations in the country #covidindia #coronavirusoutbreak #coronafighters #covid2019 #sakal #sakalnews #viralnews",3
"initial ma unemployment claims by industry, march 15th-april 4th, 2020 (weekly). full report:",1
#socialdistancing #covid19 #coronavirus #wwg1wgaworldwide they can do this but they can't keep the hand sanitizer stocked. wth. hand sanitizer makes more sense. rules and shortages feels like communism.,4
many employers will have little or no experience with employees working remotely amidst the covid-19 pandemic. expect continued major disruption short-term regarding employee well-being and productivity. #owhealth #coronavirus,1
check out todays episode #covid?19 #coronavirus #church #proverbs31 #riseup #worship #toiletpaper #provide #family #spiritualfamily,2
"yesterday, my friend was at the empty-shelved grocery store, where she met a young man who was in tears because he couldn't find formula for his baby. the necessity hoarders had bought it all. people, stop hoarding. enough is enough. #coronaviruspandemic #coronacrisis",1
fantastic analysis and forecasting as ever from in this report on post pandemic consumer trends and it s free to download,4
it's now a time where saying thank you to frontline workers and #nhsstaff isn't enough. stop panic buying so they can get food too. #covid_19 #stophoarding,1
fight the #coronavirus with humor. diff sizes/styles/colors available. #coronaviruslockdown #homeschoolbandandtunes #governorandrewcuomo #toiletpaper #toiletpaperpanic #humor #covid19out #funniesttweets #funniest,1
we the citizens in this covid-19 period request you reduce the internet prices for us. moreover please we need some improvement on the part of  because your network is slow.   #reduceinternetprices,4
"maybe the run on #toiletpaper is a metaphor for explaining why #coronavirus is worse than the flu to (parents, spring breakers)? replace tp with #ventilators and maybe theyll start to understand. supply and demand w/ deadly consequences, mom!",0
"hey, people of twitter  is there a place we could find global best practices in response to #covid2019? for example a story about a specific supermarket that has successfully managed the influx of people. this might be a positive thing to spread around... #coronavirus",4
this selfish evil lady purchased every single paper product from #dollartree and then screams go donald trump!,0
"if this doesnt happen, pet food and other essential supplies will bottleneck in grocery stores, straining supply and spiking prices. what do think? ",1
"how covid-19 impacts consumer mobile app use, time spent and pastime preferences #advertising",2
us-listed shares of chemical companies fell on friday even as oil prices rose for the second day on the prospect that the world's major oil producers could reach an agreement to limit output. #icis #chemicals #petrochemicals #oil #coronavirus,4
kantars covid-19 barometer examines impact on consumer behavior,2
"the most visible impacts of coronavirus are in our cities, but it's hitting rural communities as well. while ethanol and corn prices fall, plants close and farmers go without revenue. it is vital they get the help they need.",4
#coronavirus uncertainty prompts us producer to slash april #pvc offers * producer offers volumes of the construction staple $100/mt below march prices * buyers show little interest amid uncertain construction demand from end users  story:,1
"verify: can hand sanitizer change skin ph levels, making you more vulnerable to #coronavirus?",3
criminals target the desperate with loan scams and fake at home testing kits,0
boston feds rosengren sees covid-19 impacting office prices and demand,1
"i'm not going out shopping until all of this #coronavirus has stopped. why are people fighting over food and loo rolls ?... i've just been staying in a lot then going for a short walk, knitting and shopping online...",1
zero fresh food in a packed supermarket at 10am on a thursday. looks like its getting worse. #covid19uk #coronavirus #chickenshortage,3
"2020 so far ?australian bush fires ?us killing qasem soleimani, us-iran conflict ?iran downs ukrainian flight killing 176 people ?kobe bryant killed in helicopter crash ?#covid_19 due to #coronavirus ?stock markets crash ? ?crude oil price ? ?gold prices shoot ?",0
"forager is working with farmers, organizations, and state agencies to help the #maine food economy adjust to the challenges of covid-19 and beyond #sustainability #feedme #eatlocal",3
walked into bestbuy and the grocery store with a bandana like ima rob the place ? #coronavirus,1
"if youre concerned about shopping online during the covid-19 pandemic, leave your box outside (if possible) for 24 hours. im not sure if this really works, but if it makes someone feel better than i guess it works",3
"if youre at the supermarket this is a great buy for kids staying at home re #coronavirus - i have two children so 2 x value.? factor in each day extra fun things amongst doing more structured activities. yoga ????, outside play in backyard also essential.",4
??stop panic buying and hoarding?? run-on the grocery store seems to be the new gone in 60 seconds. #lawstudentsuog #covid19 #coronavirus #stoppanicbuying #people #panicbuying #panicbuying? #london #art #mural #muralart,0
"abhishek muralidharan of whatpackaging says, ""the supply and demand of food will be a challenge to both the manufacturing and #packaging sector. consumer spends will take a hit due to the sourcing of raw production materials plus unavailability and rising costs. #coronavirus",1
philips ramping up production of ventilators but we really need other manufactures to rejig production from consumer goods production war footing effort needed against,0
scammers are using covid-19 messages to scam people no heaven or hades for these scammers on judgement day - eternal quarantine,1
i keep adding clothes to my online shopping cart but realize that i dont need them because #coronavirus ??,2
 who the fark knows what is going on. just randomly checked a few holiday prices for later in the year i was looking at before covid-19. yep all more expensive now. legit response to a worldwide shutdown in travel ?,3
we want the truth. how many supermarket employees in australia have caught #coronavirus lies lies and more lies from #woolworths #aldi #coles please investigate ,1
greece to ban all non essential movement starting monday due to only people required to go to work the supermarket hospital or to see their doctors are permitted to go out said the prime minister offenders will be fined 150 euros 161 45,0
"im not so much concerned about getting #covid_19 as i am *when* im going to get it (being a manager at a grocery store, its pretty much inevitable). if it affects me badly enough and i have to be hospitalized, will it be at a time when theres a ventilator available or... 1/2",2
"""a supermarket chain in australia opened earlier than usual, giving the elderly and disabled a dedicated hour to shop amid the #coronavirus pandemic, before stores opened to the general public.""",4
let's not forget that people only post the negative on social media in terms of corovnavirus hysteria. no one is going to say they went to the grocery store and everything went seamless. this does not get attention and the sole reason hysteria exists. #coronavirus,0
online shopping for family and friends in the time of thank you for the smooth quick service great customer experience,4
. latest on #indialockdown's impact on #commodities: ??cairn battles twin blows ??indian petrochemical plants shut ??corn prices drop ??methanol demand sinking,0
"dont spam us with false assurances ""dear consumer, bescom works 24*7 to ensure uniterrupted electricity. during covid-19 pandemic, we wish #stayhomestaysafe"" finally bescom is the worst electricity provider in india!! worst infra, customer care  ",4
"visit us at for mortgage loans, personal loans, and many more financial services! ? full article: ?: burst/pexels #mortgage #mortgagelender #pandemic #covid_19 #covid19 #coronavirus #realestate",2
our will be lighting up with the color blue they will do it every thursday night at 7 30 to honor hospital workers fire police depts emts grocery store convenience workers the georgia national guard,3
how to stock food for se-ri capt.ri's style. #covid_19 #cloy #cloyfever,2
within an hour people had given over a thousand dollars just to say thanks to those people working so hard at our local h e b,3
#amazon #delivery infrastructure strained as #covid19 outbreak sparks surge in online shopping,1
the consumer in the age of corona virus - how will marketing and consumerism change after covid-19? ,2
 now is not the time for anti israel rhetoric - if you allow these lies from your staff you are responsible for antisemitism re ayman mohyeldin the last time i saw a supermarket this empty was in #gaza (and it wasnt because of the #coronavirus),1
one of the leading online stores raided by consumer service authority for selling goods at higher than government regulated prices. another store supplied damaged vegetables at high price. #coronavirus #coronacrisis #covid19 #coronaoutbreak,1
how to give everyone #axiety right now. #covid19 #covidiot #coronavirus #tp #toiletpaper,2
#coronavirus update: we believe we are one of the lowest risk sites as all our display buildings are outdoors and our indoor shop is large and well spaced. it would certainly pose more of a risk shopping in a supermarket in our opinion. 1/4,1
"told my employer i wasnt going to work tonight because i didnt want to risk bringing covid-19 home to my family. i work in a retail store that isnt taking precautions and has customers coming from areas with confirmed cases. employer said: we need you, were short tonight.",1
please please can the sector come up to the plate and help our three or four items will not be sufficient speak to us and keep our vulnerable citizens healthy,4
"it has been suggested &; i strongly recommend, that when you come to a grocery store, leave the family at home. have one or two designates come with. i wear a mask at work &; i encourage you to wear one in the store as well. it protects you it protects us. #covid_19",4
part one of jimmy quiroga (r) designs virtual mothers day sale. we will donate 25% to united way covid-19 relief efforts. all descriptions and prices are in jimmy quiroga (r) designs facebook page. we will ship,4
to put it in terms financial twitter will understand....think of wearing a mask at the grocery store like a stop loss order for your life. #covid_19 #investing #stocks,1
covid-19 - new fca guidance on consumer credit and the implications for abs and specialty finance. read our latest article by richard fletcher and george silber:,3
 i would like to appreciate your efforts in combating covid 19. it is very important to maintain sufficient stock of food grains. please insist state government to encourage farmers to grow more food grains. muddappa  ,4
white people are selfish to think that it is them who brought in south africa is sickening now they buy all the food and all sanitizers this will result in prices shooting up 19 mazibuk0,0
"be safe, be in precaution &; care ... please rt and spread ???? shahenshah of bollywood #amitabhbachchan sir  shares information on how to prevent #coronavirus #covid2019 #indiafightscorona",4
#repost pumpt_adv ??? covid-19 has really slammed distribution channels for the smaller independent breweries. most of the craft beer you buy in the supermarket is distributed by the big players. we encourage you to,3
"janey williams opens her refrigerator and starts taking inventory. two dozen eggs, orange juice, four lemons, mustard, mayonnaise and a few bottles of water. ""that's it. it's not a lot.""",2
let it be noted women are on the frontline of covid 19 nurses teachers supermarket workers community workers early education workers aged care workers parents careers i look forward to the next pay equity blue bring that on,3
"un's fao: ""supermarket shelves remain stocked for now but a protracted #coronavirus pandemic crisis could quickly put a strain on the food supply chains, a complex web of interactions involving farmers, agricultural inputs, processing plants, shipping, retailers and more.""",0
report on consumer spending during #coronavirus pandemic,2
"beware of phone calls, emails, and text messages concerning home testing for covid-19, assistance in applying for government relief checks, and utilities being shutoff. dont become a victim! ^rv",3
". president: (we're) working 24/7 to meet the demand for food &; ensure that supermarket shelves nationwide are stocked with products, while also providing food to communities who are food insecure or not able to get to supermarkets.",1
#covid?19 protection face mask stock in ??regular prices #covid19 #trumpplague #stayhome #staysafestayhome #facemasks #netflix #coronavirus #trumpownseverydeath #newyork #newjersey #trending #healthcareheroes #healthcare #wuhanvirus #chinaliedpeopledied,2
" says compliance w social distancing in london is #patchy. more like almost non-existent when i popped to the supermarket in croydon today. people together on the street, pubs, shops, everywhere. croydon council workers told to still work in",3
when you have to go on a toilet paper run #dailybasis #dailybasisband #dailybasismusic #tommydearth #darreldearth #apocalypse #zombies #thewalkingdead #toiletpaper #covid19 #coronavirus #corona #tomorrownevercomes #stayhome #staysafe #tnc #single #hit #musicvideo,2
"me vs #coronavirus , when i finally have to go out side to stock up on food again:",2
"one way to #howtokeeppeoplehome is to help make it easier for them to get deliveries of food and other items while at home. currently, demand for rideshare on  and  is cratering during the covid-19 crisis. delivery demand is *increasing*, though.",1
"with schools across the country closed and kids' routines turned inside out, find useful tips from  on how to calm your kids' fears and stress: #coronavirus #covid19 #stress",1
"in the wake of the covid-19 pandemic and its effects on the market, home prices are expected to increase at half the rate prior to the outbreak, according to forecasting by veros real estate solutions.",3
traders use term market correction when stock prices drop 10% or greater. it usually occurs when the stocks are over priced so market correction stabilizes the prices to a more realistic value. if you read between the lines #coronavirus is subtly doing the same to our daily lives,3
did you know has launched a chinese language initiative this article has been published in both english and chinese no mask no entry chinese supermarket s new policy sparks controversy,1
"asparagus grocery store +/-$/lb plummeted since #coronavirus spread across us. early jan = +/-$3. early april, -30% to +/-$2. the dollar difference will have a minimal impact. but throughout the rest of the #supplychain, its got big implications.",2
we all 3 people the whole household have symptoms we have not been able to stock supplies because of the greedy people who haven t left anything on the supermarket shelves,1
 you can also refer to  guide and share with your supermarket / pharmacy to help them with best practice to prevent transmission of #coronavirus.,4
"the couple earlier this year opened a free grocery store to support needy families in nashville. now, paisley announced that the store will mobilize delivery of a weeks worth of groceries to elderly residents in the area.",4
counterfeiters have long preyed upon consumer vulnerability in order to make a quick profit the current crisis will likely be no different,0
"sir michael  day 1: i have stocked up on enough non-perishable food and supplies to last me for months, maybe years.. day 1 + 45 minutes: i am in the supermarket because i wanted a twix..#britain..#coronavirus..",2
"ghmc mobile auto selling vegetables at rythu bazar prices at sai baba colony , sharadanagar, for making local residents stay at their houses in the lockdown period and fight against coronavirus. #mobile_auto #vegetables #coronavirus.",1
"russia is attacking america on elections, sow division via social media, and oil. driving oil prices down. way down. people will lose their jobs. oil war + propaganda + covid-19 wake up america!! #russiancollusion #covid_19 #trumpcrash",0
"the problem isnt the urge to help or seek help in this way, but that the support it provides will be inherently unequal and insufficient. read more: #microprocessing #coronavirus #socialmedia #digitallife #fueledby",3
friendly reminder just because the media says that people are dying doesn t mean is true,4
surreal moment of the day: hearing life is a highway by tom cochrane in the grocery store while surrounded by people in medical masks furiously looking for toilet paper and cat food. #coronavirusupdate #coronavirus #coronaviruspandemic #covid_19 #covid19us #coronavirusseattle,1
"its become so difficult to get face masks, hand sanitizer, etc, people are now breaking into pharmacies #covid19 #coronavirus",2
oilsands projects that have already secured a greenlight could be in limbo as oil companies face plunging prices,3
rent prices for one bedroom apartments are outrageous in gta. most tenants are paying $1500 plus government should not allow this.  #rentstrike2020 #rentfreezenow #rents #coronavirus #tenants,1
"i'm at the grocery store, everyone is wearing face masks, gloves, what have you. i get to the checkout counter, this one man wants to bag his groceries, so he slides down his face mask, licks his fingers and goes on to open the plastic bag. me: ????? #covid_19 #quarantinelife",2
just back from picking up a few essentials at my local woolies and iga three cheers to our supermarket workers unfailingly good humoured and helpful 19,4
trivia covid 19 x crude oil price since january the spreading of coronavirus covid 19 has cause global stock market plunging and impair the postitive momentum in oil prices over the past four months,1
lt governor husted says grocery supply chain is intact because of excess demand that s why you don t see food on shelves they can only go so fast,3
lysol laundry sanitizer additive crisp linen scent 41 oz bottle o bleach #coronavirus #covid_19 #covid19,2
think my local supermarket should have a covid 19 disciplinary system some terrible offenders on the social distancing front the staff should be showing a yellow to those who encroach on any 2m ring first time and then send them out second time to queue again that d stop it,0
surge in online shopping drives major increase in themed fraud attempts full article from,1
we had 2 storms: covid-19 &; the oil price crisis. stock prices fall and we start blaming it on share buybacks. now companies are announcing no more buybacks leading to more falls . can we solve one problem first before starting new ones? is the itch to blame someone so deep?,0
"decline in confidence related to covid-19, is bringing caution among buyers/sellers. in a housing short environment, prices are likely to hold steady. the temporary softening of the mkt will likely be followed by strong rebound once the economic quarantine is lifted-dr. yun nar",4
"#covid?19 #covid19aus #coronavirus just wanted to spread this news to all older australians, particularly those still mobile but without family support:",1
big shout out and thank you to all the #truckers #truckdrivers who are helping to keep our shelves full at the #grocery #store with this #coronavirus #covid19 pandemic going on !!,3
"i went to the supermarket yesterday and everyone was pushing the trollies with their hands, and i realized that #panama hasn't informed people yet that #plastics can carry #coronavirus bacteria for 3 days.  wash your hands!",2
#exxon mobil to cut capital spending by 30% this year as #coronavirus saps energy demand and #oil prices #oott #ongt,1
health cs mutahi kagwe urges any person visiting a supermarket or open air market to put on a mask to protect and prevent the spread covid19 be safe,4
"right, i'm about to start looking into online supermarket deliveries for my quarantine. which one can i somewhat rely on to have stock and not substitute? is anyone prioritizing online and home delivery over in store at the minute? #stophoarding #coronacrisis",2
kings heath station sells petrol for 1 a litre as oil prices crash due to #coronavirus crisis...,0
lac doesn t have many instruments to respond to the 1st 2 shocks oil prices there isn t much fiscal space but additional fiscal expenditure on health is unavoidable third shock capital flight,0
"just visited service centre , found the one of apple store is open , even i had read the notification from apple, that till 27 march 2020. all the retail store will be remain closed.its not apple store ??    ",2
"british #consumerconfidence has recorded its biggest fall in more than 45 years, a survey has shown, as a widening shutdown of the economy to slow the spread of the #coronavirus hammered households' financial hopes. ",3
please protect yourself from phishing scams. you will see emails promising information or relief from the coronavirus. don't take the bait. and report suspicious emails to .,3
india should not let this crash in oil prices slip though its fingers and hurry up to offer crude comfort to the economy abhijit kumar dutta writes for 19,0
cant help but wonder if the one-third of people i saw at the grocery store wearing n95 masks are being forced to re-use them after covid 19 patients cough in their face too...,1
 that ppl need to be told that they will be able to go to the supermarket and access food even during a lockdown. that would stop the #panicbuyers #auspol #coronavirus,1
online delivery info - we understand that there is uncertainty surrounding covid-19 and the ability to receive products while we all #stayathome. our online orders are still available for delivery so you can continue to enjoy the same great cup of coffee at affordable prices.,4
just the other day it was r80 and now this!  is seriously taking advantage of over our misery!  please keep your word and regulate prices during this perilous times! this is cruel and distasteful! #coronavirussa #covid_19,0
 and our italian affiliates fear for italy's exploited african fruit ? &; vegetables ? pickers amid the covid-19 pandemic    ,0
check it out how to make your own easy hand sanitizer from dollar tree supplies easy diy project stay safe keep your hands and family s hands clean,4
5 tag uganda police make sure you don t forget the name and location of the shop supermarket in your social media post stopping exploitation begins with you,1
consumer alert official charges have been filed against a bogus testing site in albany ny for stealing consumers money health insurance info avoid this site similar ones,0
how you can make a difference during the #coronavirus pandemic | #fda,2
no one likes that guy. thats why friends dont let friends panic buy. some of sas musos hit the studio to remind you to shop responsibly and with your community in mind. ?,3
"  agreed! and everyone else who is keeping the county going; police, supermarket staff, bus drivers, postman/woman, delivery drivers... the list is endless! #thankyounhs #stayhomesavelives #easterathome",3
too sensible ? this was my request from a friends supermarket run #socialdistance sunday~   1 a day~ #mandarino s. like a #queenvictotia ? christmas treat~ #covid?19 #coronavirusnewyork #quaratinelife #coronavirus,4
is a regular bar of soap as good as hand sanitizer professor explains how best to kill the,4
"turn, adapt, and be human: titos vodka shifts from vodka to hand sanitizer. #coronavirus  #titosvodka",3
"this photo of an elderly man looking for supplies as he is surrounded by empty supermarket shelves in surrey, england has been widely shared online to demonstrate the reality of coronavirus-fuelled panic-buying. #coronavirus #covid2019uk",1
"#easyjet and #jet2 share prices up, jet2 up 66%. what do they know that the rest of us in the aviation industry dont?? #coronavirus",3
"while volatility remains on the market, gold prices have kicked up after the us moved to quell panic #asx #mining #ausbiz #gold #goldprice #coronavirus $xam $oku $arv",1
it's reassuring to see stores restocking - almost no shortage in israel due to #coronavirus.. except for toilet paper which is hard to find and eggs which are being limited to 2 boxes per shopping session.. #stophoarding,1
it's a novel experience watching a government botch a pandemic contingency in real time.,3
"   e-commerce , mobile money , e- wallet see a surge in demand as online shopping increases due to covid-19. the trend is going to be permanent eve after pandemic is over. attend my 2 days consultancy &; training p",1
"via  kill the virus in under one second!! watch this and possibly save your life! old technology, new purpose! #covid19, #coronavirus, #wuhanflu, #chineseflu, #virus, #ellendegeneres, #who, #sanitizer,",1
"as the #coronavirus #pandemic savages demand and global supply rises amid a battle btw #saudiarabia and #russia for market share, #oil producers are selling their crude for below $20/barrel - low prices since the asian financial crisis of the late 1990s.",0
statement by cub executive director david kolata on icc consumer protection measures amid covid-19 crisis,0
"a #wegmans customer faces charges of terroristic threats and harassment after coughing on a worker at the grocery store chains manalapan location and claiming he had the #coronavirus, gov. phil murphy said tuesday. #covid19 #unitedstates",0
"saw these 2 obnoxious italian tourist facetimeing their friends at the supermarket mumbling look! in america, theres no more toilet paper! hahaha meanwhile, everyone there is looking at them like italians?!? what you guys doing here?!?! uh oh ? #covid2019",4
march house prices up but too soon to predict covid-19 impact  halifax - house prices rose three per cent year on year in march but experts predict it...,2
"so just last week ghanaians nationwide fasted and prayed for this #covid_19 to go, yet the market women have increased prices of essentials in order to make money, and we expect god to listen to our prayers? hypocrisy at its best. i'm ashamed.  ",4
im looking for #localdesigners in the #fashion and #textile industries who can make cloth or fabric face #masks to retail in our online health store. lets collaborate. please dm me. #lockdownextention #coronavirus,3
5 tips from a consumer psychologist on how brands should respond to #coronavirus | ad age,2
"my heart is actually breaking for the y11s and y13s finishing school on friday with no proper send off, no leavers assembly, no prom, no final lunchtime on the field ? can this b over now pls :-( #covid19uk #coronavirus",0
 well done by the consumer financial protection bureau. foreclosure and eviction help in the form of a moratorium. details to follow. #coronavirus #covid19 adding #cf97 to alert cffc friends and fans. help is here at ,4
our farmers grocery store employees truck drivers and warehouse operators have shown incredible determination as we fight the spread of covid 19 thank you for keeping our shelves stocked and putting food on our tables during these challenging times,3
after the grocery store #covid19 #coronavirus #pandemic,2
for fun and profit. a cartoon by rex a. jones.#lockdowneffect #coronavirus #coronaviruslockdown #coronaviruspandemic #covid19outbreak #toiletpaper #toiletpaperpanic #toiletrollchallenge #toiletpaperapocalypse #toiletpapercrisis #toiletpapier #toiletpapergate #quarantinelife,4
 ? prices throughout the u.s. california is 2nd behind hawaii which is at $3.50 ?..??? #coronavirus ? atl $1.89 ? ten $1.94 ? va $1.99 ? utah $2.45 ? ind $1.88 ? nyy $2.43 ? nv $2.77 ? fl. $2.10 ?az. $2.61 ?ca $3.25,2
retailgazette: pm borisjohnson (10downingstreet) will be speaking to supermarket bosses about efforts to keep supplies flowing and how to overcome the #panicbuying that is gripping the uk during the #coronavirus pandemic. #covid19 #stockpilinguk #pan,2
check fantancy house #githurai44 next to sterdo supermarket. we were told not to talk about anything concerning #coronavirus update...sijasema kitu.?   #covid19,2
"in order to prevent people from going around the city for buying groceries and other things, instead big companies like  #freshco  can facilitate online shopping with minimal charges so that we could avoid potential spread of #covid_19 ",1
gold extend gains; u.s. reports slowing number of new covid-19 cases -,3
"the covid19 outbreak caused electricity prices in the california to plummet almost 40%. the average onpeak prices of sp15 for the past few days are very close to the sunday price. onpeak is actually offpeak in cali! #covid19 #coronavirus #electricitymarket, #california #caisod",2
"loom is cutting back prices as a #coronavirus response. through july 1, loom has removed the recording limit on their free plan, cut the price of pro in half, extended trials to 30days. we use it and recommend 100%  #remoteworking #communication",3
getting creative in my kitchen amidst the #coronavirus pandemic leading to scarce grocery store shelves. dove with hickory smoked bacon cut in makes for one heck of an improvised ground meat! #organic #wildfood #stayhomechallenge,3
in kiev hey we at would love to talk to you and your workers workers can fill out this form here,4
in the nhs we are grateful to receive gifts showing appreciation of challenges yet could some be focused on the elderly covid 19 has limited visits increased isolation and removed online food shopping should we rethink this giving food and treats to them just a thought,4
part 2 no toilet paper don t do this,1
#panicshopping #coronacrisis #stopstockpiling #stoppanicbuying #coronavirus #panicshopping #panicbuyinguk #coronavirus #covid_19 #coronavirusupdate #covid19 #socialdistanacing will the uk ever be the same again?,2
quarantine sucks as it leads to insure amount of online shopping ???? #coronavirus #shopping #quarantinelife,1
 wearing a facemask decreases the chances of speading #coronavirus whereas facemask with goggles and gloves completely stops it. please design and mass produce more simpler consumer version of the below one-,3
if you re a with problems arising from changes due to the consumer and business services has prepared some answers to common questions available here,1
"need supplies? try online ordering and at-home delivery if your store offers those options - especially if you feel sick. or, ask a neighbor or friend to pick up the items you need. check out the top things to buy to prepare for covid-19:",3
"la escena se repite alrededor del mundo: desde estados unidos hasta australia, francia o espaa, los clientes han dejado vacos los estantes de los supermercados destinados al papel higinico, en medio del pnico por el nuevo coronavirus #afp ?",2
 why dont yall do a test-pilot colab w a local instagram fashion influencers in a few cities. 2 suggested influencers dallas/denver. these women are bored &; seeing business drop. until theres national testing for #coronavirus online,1
and how does the food get to the supermarkets  ?? #coronavirus ??? ...,2
"trump recommends people take drugs as prophylactic #hydroxychloroquineandazithromycin at least he said ""i'm not a doctor."" #covid_19 #covid19pandemic #medicaladvice #malaria #lupus #fda #ftc #trumppressbriefing and",3
covid 19 police impose limits on staple food purchases amid panic buying,0
for all those ashley sympathisers amongst support forget about his crimes against our beloved club remember how he put up his prices with covid 19 killing people in uk,1
hackers are targeting consumer routers to push malware #security #coronavirus #malware ,2
consumer connection is essential in overcoming adversity. a significant number of users would like to see brands playing key roles in overcoming the threat of covid-19. forbes suggests these are four ways companies can interact with their customers :,1
so i follow a local boutique on ig they are doing pre order s for hand sanitizer 8oz bottle for 9 bucks isn t that over 80 more then what it usually sells for idk but i think it s super shady,4
#scammers are using fears around the #covid19 virus to take advantage of unsuspecting victims. from fake online shopping websites to #phishing scams  beware of the signs. please let your family and friends know. #publicsafety,0
"i dont want to complain but yall need to cut some slack on grocerers. tomorrow, ill have worked a week straight (overtime too) bc we needed extra people for all those who went out panic shopping.? i should be focusing on my school (which is online now ?) #coronavirus",0
"i feel like it goes without saying, issue a full refund. this is a completely unforeseen circumstance &; not to mention a global pandemic. and no i dont want to reschedule. give me my damn money. lets argue.",1
boston athlete news - new grocery store restrictions are in place for stores to remain at 40% occupancy announced today by . #charliebaker #staysafestayhome #flattenthecurve #socialdistancing #weareallinthistogether #boston #bostonathlete #bostonathletemagazine,2
will #coronavirus-related food hoarding lead to more meat production and associated deforestation? how has china responded to increased demand for pork? find out in this post by 's own stasiek czaplicki cabezas,3
"met a lady today who has 120 loo rolls, 38 toothpaste, 44 shampoo and 60 bleach bottles ? not panic buying she tells me, her religion requires her to have this many? is that even a thing. #panicbuying #covid2019 #coronavirus #covid?19uk #stoppanicbuying",3
future bride prices... . praying. #climaxchallenge #covid_19 #stayathome,3
our president and ceo alex baloga spoke to the times leader about a new normal in the food industry pfma member and sponsor gerrity s supermarket featured as well,3
#happeningnow: #russia's largest cargo aircraft an-124 ruslan ?? with ? medical supplies has just landed at #nyc?. #russiahelps the us ?? to stop the spread of #covid19 pandemic and treat those contaminated with the disease.,3
our local  has had to put up signs to ask people to please be kind in light of food shortages and panic buying - couldnt ask for a more dedicated or friendly team who dont deserve the abuse theyve received! plus spotted shop-lifting as we left... #coronavirus,3
 and  in  report that #qatar is preparing to issue a $5bn bond to support state finances strained by the impact of #coronavirus and depressed hydrocarbon prices.,1
"us consumer sentiment plunged most on record in early april as coronavirus froze economy. if djt had taken the covid-19 pandemic seriously, rather than waiting 2 mths 2 address it &; then w no federally coordinated effort, us economy wouldn't b in free fall",3
i pledge not to visit a supermarket or food store for the next three days to repair the supply chain join me if you can retweet with your photo to join,3
covid-19 has really driven up the prices of turnips #caronavirus #animalcrossing,2
im gonna tweet this again! to all the hospital workers first responders grocery store workers and volunteers fighting this virus!?? #coronavirus,1
#covid2019 has brought out gaps in govt agri sector policies. agri sector dependent on middleman. market r controlled by societies of middleman who dictate terms &; prices. govt to create infra 4 evacuation/preservation/ of produce &; provide ddarmers direct acesses 2 market.,3
#bradpaisley's free grocery store delivering to elderly amid #coronavirus,3
